"url","bird","cat","country","date_from","date_to","dog","expired","first_seen","fish","horse","last_changed","livestock","location","new_this_run","poultry","rabbit","reptile","reviewing","small_pets","title","town"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/denmark/capital-region/copenhagen/l/1631605/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,1,"Denmark","Nov 22, 2025","Nov 28, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Copenhagen, Denmark",False,0,0,0,True,0,"Cat-sitting in stylish Copenhagen apartment","Copenhagen"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/bessines-sur-gartempe/l/1919774/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"France","Nov 15, 2025","Dec 06, 2025",2,False,"2025-04-19T10:42:25.371878Z",0,0,"2025-04-19T10:42:25.371878Z",0,"Bessines-sur-Gartempe, France",False,0,0,0,False,0,"Peace and tranquillity with our four legged friends in rural France.","Bessines-sur-Gartempe"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/bessines-sur-gartempe/l/1919774/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"France","Nov 15, 2025","Dec 06, 2025",2,False,"2025-04-20T03:12:34.771179Z",0,0,"2025-04-20T03:12:34.771179Z",0,"Bessines-sur-Gartempe, France",False,0,0,0,False,0,"Peace and tranquillity with our four legged friends in rural France.","Bessines-sur-Gartempe"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/charroux/l/1908139/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"France","Nov 01, 2025","Dec 01, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,5,"2025-04-20T08:56:26.578186Z",0,"Charroux, France",False,0,0,0,False,0,"Dog,Horse and chicken sitter required!","Charroux"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/nouvelle-aquitaine/souvigne/l/1546389/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"France","Nov 07, 2025","Dec 07, 2025",1,False,"2025-04-19T10:42:25.371878Z",0,0,"2025-04-19T10:42:25.371878Z",0,"Souvigné, France",False,0,0,0,False,0,"Tali and Cornichon need love and fun","Souvigné"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/france/provence-alpes-cote-dazur/buisson/l/571900/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"France","Nov 01, 2025","Dec 06, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Buisson, France",False,0,0,0,True,0,"At home in Provence with a sweet mini dachshund","Buisson"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/germany/baden-wuerttemberg/lenzkirch/l/2344973/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"Germany","Nov 08, 2025","Nov 27, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Lenzkirch, Germany",False,0,0,0,True,0,"One black cat in the upper Black Forest whose human loves to travel!","Lenzkirch"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/connaught/claremorris/l/2228430/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"Ireland","Nov 13, 2025","Nov 16, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Claremorris, Ireland",False,0,0,0,False,0,"Pet sitters needed","Claremorris"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/connaught/kilkelly/l/2462670/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"Ireland","Nov 10, 2025","Nov 30, 2025",1,False,"2025-04-19T10:42:25.371878Z",0,0,"2025-04-19T10:42:25.371878Z",0,"Kilkelly, Ireland",False,0,0,0,False,0,"Town house 5/7 minut walk from town centre","Kilkelly"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/leinster/tinahely/l/2383782/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"Ireland","Nov 16, 2025","Nov 20, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Tinahely, Ireland",False,0,0,0,False,0,"Peaceful Retreat in the Wicklow Mountains","Tinahely"
